BKN,Away,Loss,WAS,Home
WAS,Home,Win,BKN,Away
MIA,Away,Loss,BOS,Home
BOS,Home,Win,MIA,Away
DET,Away,Loss,ATL,Home
ATL,Home,Win,DET,Away
LAC,Away,Loss,HOU,Home
HOU,Home,Win,LAC,Away
MIL,Away,Loss,MIN,Home
MIN,Home,Win,MIL,Away
NY,Away,Loss,NO,Home
NO,Home,Win,NY,Away
POR,Away,Loss,SA,Home
SA,Home,Win,POR,Away
PHI,Away,Win,DEN,Home
DEN,Home,Loss,PHI,Away
DAL,Away,Loss,GS,Home
GS,Home,Win,DAL,Away
MEM,Away,Win,SAC,Home
SAC,Home,Loss,MEM,Away
MIL,Away,Win,CHI,Home
CHI,Home,Loss,MIL,Away
CLE,Away,Win,CHA,Home
CHA,Home,Loss,CLE,Away
NY,Away,Loss,HOU,Home
HOU,Home,Win,NY,Away
LAC,Away,Loss,OKC,Home
OKC,Home,Win,LAC,Away
PHO,Away,Loss,UTA,Home
UTA,Home,Win,PHO,Away
SA,Away,Loss,ATL,Home
ATL,Home,Win,SA,Away
ORL,Away,Loss,IND,Home
IND,Home,Win,ORL,Away
DET,Away,Win,MIA,Home
MIA,Home,Loss,DET,Away
POR,Away,Win,MIN,Home
MIN,Home,Loss,POR,Away
TOR,Away,Win,LAL,Home
LAL,Home,Loss,TOR,Away
NO,Away,Loss,CLE,Home
CLE,Home,Win,NO,Away
OKC,Away,Loss,MIL,Home
MIL,Home,Win,OKC,Away
UTA,Away,Win,BKN,Home
BKN,Home,Loss,UTA,Away
ORL,Away,Win,NY,Home
NY,Home,Loss,ORL,Away
CHA,Away,Loss,CHI,Home
CHI,Home,Win,CHA,Away
WAS,Away,Loss,HOU,Home
HOU,Home,Win,WAS,Away
DEN,Away,Loss,GS,Home
GS,Home,Win,DEN,Away
PHO,Away,Loss,LAC,Home
LAC,Home,Win,PHO,Away
MIN,Away,Loss,PHI,Home
PHI,Home,Win,MIN,Away
UTA,Away,Loss,BOS,Home
BOS,Home,Win,UTA,Away
IND,Away,Win,DET,Home
DET,Home,Loss,IND,Away
WAS,Away,Loss,DAL,Home
DAL,Home,Win,WAS,Away
TOR,Away,Loss,SA,Home
SA,Home,Win,TOR,Away
SAC,Away,Win,DEN,Home
DEN,Home,Loss,SAC,Away
MIA,Away,Loss,PHO,Home
PHO,Home,Win,MIA,Away
MEM,Away,Loss,LAL,Home
LAL,Home,Win,MEM,Away
OKC,Away,Loss,CHA,Home
CHA,Home,Win,OKC,Away
ATL,Away,Win,ORL,Home
ORL,Home,Loss,ATL,Away
MIL,Away,Win,NY,Home
NY,Home,Loss,MIL,Away
CHI,Away,Win,CLE,Home
CLE,Home,Loss,CHI,Away
POR,Away,Loss,GS,Home
GS,Home,Win,POR,Away
MEM,Away,Loss,LAC,Home
LAC,Home,Win,MEM,Away
MIA,Away,Win,SAC,Home
SAC,Home,Loss,MIA,Away
BKN,Away,Loss,IND,Home
IND,Home,Win,BKN,Away
CHA,Away,Loss,DET,Home
DET,Home,Win,CHA,Away
UTA,Away,Loss,TOR,Home
TOR,Home,Win,UTA,Away
OKC,Away,Loss,HOU,Home
HOU,Home,Win,OKC,Away
ATL,Away,Win,NO,Home
NO,Home,Loss,ATL,Away
PHO,Away,Win,DAL,Home
DAL,Home,Loss,PHO,Away
LAL,Away,Loss,POR,Home
POR,Home,Win,LAL,Away
SA,Away,Win,DEN,Home
DEN,Home,Loss,SA,Away
HOU,Away,Win,ORL,Home
ORL,Home,Loss,HOU,Away
MIN,Away,Loss,WAS,Home
WAS,Home,Win,MIN,Away
PHI,Away,Loss,BOS,Home
BOS,Home,Win,PHI,Away
CLE,Away,Win,BKN,Home
BKN,Home,Loss,CLE,Away
NY,Away,Win,MIL,Home
MIL,Home,Loss,NY,Away
MEM,Away,Win,GS,Home
GS,Home,Loss,MEM,Away
MIA,Away,Loss,LAL,Home
LAL,Home,Win,MIA,Away
LAC,Away,Win,SAC,Home
SAC,Home,Loss,LAC,Away
NY,Away,Loss,IND,Home
IND,Home,Win,NY,Away
NO,Away,Loss,BOS,Home
BOS,Home,Win,NO,Away
TOR,Away,Loss,CHI,Home
CHI,Home,Win,TOR,Away
UTA,Away,Win,MIN,Home
MIN,Home,Loss,UTA,Away
DEN,Away,Loss,OKC,Home
OKC,Home,Win,DEN,Away
ATL,Away,Win,DAL,Home
DAL,Home,Loss,ATL,Away
CHA,Away,Loss,SA,Home
SA,Home,Win,CHA,Away
MIA,Away,Loss,LAC,Home
LAC,Home,Win,MIA,Away
WAS,Away,Win,MIL,Home
MIL,Home,Loss,WAS,Away
HOU,Away,Win,TOR,Home
TOR,Home,Loss,HOU,Away
UTA,Away,Loss,MEM,Home
MEM,Home,Win,UTA,Away
CLE,Away,Win,PHO,Home
PHO,Home,Loss,CLE,Away
GS,Away,Win,SAC,Home
SAC,Home,Loss,GS,Away
ORL,Away,Loss,LAL,Home
LAL,Home,Win,ORL,Away
PHI,Away,Win,BKN,Home
BKN,Home,Loss,PHI,Away
POR,Home,Loss,DET,Away
DET,Away,Win,POR,Home
NO,Away,Win,NY,Home
NY,Home,Loss,NO,Away
OKC,Away,Win,CHI,Home
CHI,Home,Loss,OKC,Away
DAL,Away,Loss,MIN,Home
MIN,Home,Win,DAL,Away
CHI,Away,Loss,WAS,Home
WAS,Home,Win,CHI,Away
ATL,Away,Win,BKN,Home
BKN,Home,Loss,ATL,Away
BOS,Away,Loss,TOR,Home
TOR,Home,Win,BOS,Away
CHA,Away,Loss,HOU,Home
HOU,Home,Win,CHA,Away
MIL,Away,Win,SA,Home
SA,Home,Loss,MIL,Away
CLE,Away,Loss,UTA,Home
UTA,Home,Win,CLE,Away
MIA,Away,Loss,GS,Home
GS,Home,Win,MIA,Away
POR,Away,Win,LAL,Home
LAL,Home,Loss,POR,Away
DET,Away,Loss,SAC,Home
SAC,Home,Win,DET,Away
NY,Away,Loss,PHI,Home
PHI,Home,Win,NY,Away
WAS,Away,Loss,BOS,Home
BOS,Home,Win,WAS,Away
HOU,Away,Loss,MIN,Home
MIN,Home,Win,HOU,Away
MEM,Away,Loss,OKC,Home
OKC,Home,Win,MEM,Away
ORL,Away,Loss,LAC,Home
LAC,Home,Win,ORL,Away
CLE,Away,Loss,POR,Home
POR,Home,Win,CLE,Away
IND,Away,Loss,DEN,Home
DEN,Home,Win,IND,Away
NO,Away,Win,BKN,Home
BKN,Home,Loss,NO,Away
CHI,Away,Loss,NY,Home
NY,Home,Win,CHI,Away
LAL,Away,Loss,SA,Home
SA,Home,Win,LAL,Away
DAL,Away,Win,PHO,Home
PHO,Home,Loss,DAL,Away
DET,Away,Loss,GS,Home
GS,Home,Win,DET,Away
CHA,Away,Loss,PHI,Home
PHI,Home,Win,CHA,Away
BKN,Away,Loss,TOR,Home
TOR,Home,Win,BKN,Away
BOS,Away,Win,ATL,Home
ATL,Home,Loss,BOS,Away
MEM,Away,Win,HOU,Home
HOU,Home,Loss,MEM,Away
MIA,Away,Loss,MIL,Home
MIL,Home,Win,MIA,Away
OKC,Away,Loss,MIN,Home
MIN,Home,Win,OKC,Away
ORL,Away,Win,POR,Home
POR,Home,Loss,ORL,Away
CLE,Away,Win,SAC,Home
SAC,Home,Loss,CLE,Away
DET,Away,Loss,UTA,Home
UTA,Home,Win,DET,Away
LAL,Away,Loss,LAC,Home
LAC,Home,Win,LAL,Away
NO,Away,Loss,CHI,Home
CHI,Home,Win,NO,Away
SA,Away,Loss,PHO,Home
PHO,Home,Win,SA,Away
PHI,Away,Loss,WAS,Home
WAS,Home,Win,PHI,Away
ORL,Away,Loss,UTA,Home
UTA,Home,Win,ORL,Away
MIL,Away,Loss,ATL,Home
ATL,Home,Win,MIL,Away
NY,Away,Loss,TOR,Home
TOR,Home,Win,NY,Away
MIN,Away,Loss,DAL,Home
DAL,Home,Win,MIN,Away
HOU,Away,Win,BKN,Home
BKN,Home,Loss,HOU,Away
CHI,Away,Win,MEM,Home
MEM,Home,Loss,CHI,Away
OKC,Away,Win,SAC,Home
SAC,Home,Loss,OKC,Away
DET,Away,Win,LAL,Home
LAL,Home,Loss,DET,Away
ATL,Away,Win,NY,Home
NY,Home,Loss,ATL,Away
POR,Away,Loss,WAS,Home
WAS,Home,Win,POR,Away
PHI,Away,Win,MIL,Home
MIL,Home,Loss,PHI,Away
NO,Away,Loss,IND,Home
IND,Home,Win,NO,Away
ORL,Away,Loss,DEN,Home
DEN,Home,Win,ORL,Away
CHA,Away,Loss,BOS,Home
BOS,Home,Win,CHA,Away
CLE,Away,Loss,GS,Home
GS,Home,Win,CLE,Away
UTA,Away,Win,PHO,Home
PHO,Home,Loss,UTA,Away
OKC,Away,Loss,LAC,Home
LAC,Home,Win,OKC,Away
TOR,Away,Win,BKN,Home
BKN,Home,Loss,TOR,Away
HOU,Away,Loss,MIA,Home
MIA,Home,Win,HOU,Away
DAL,Away,Win,CHI,Home
CHI,Home,Loss,DAL,Away
MIN,Away,Loss,SA,Home
SA,Home,Win,MIN,Away
DEN,Away,Win,LAL,Home
LAL,Home,Loss,DEN,Away
POR,Away,Loss,CHA,Home
CHA,Home,Win,POR,Away
TOR,Away,Loss,PHI,Home
PHI,Home,Win,TOR,Away
MEM,Away,Loss,WAS,Home
WAS,Home,Win,MEM,Away
NY,Away,Win,BOS,Home
BOS,Home,Loss,NY,Away
ATL,Away,Loss,DET,Home
DET,Home,Win,ATL,Away
MIL,Away,Loss,HOU,Home
HOU,Home,Win,MIL,Away
ORL,Away,Loss,NO,Home
NO,Home,Win,ORL,Away
OKC,Away,Loss,GS,Home
GS,Home,Win,OKC,Away
IND,Away,Win,SAC,Home
SAC,Home,Loss,IND,Away
PHO,Away,Loss,CLE,Home
CLE,Home,Win,PHO,Away
DAL,Away,Loss,MIA,Home
MIA,Home,Win,DAL,Away
WAS,Away,Win,NY,Home
NY,Home,Loss,WAS,Away
DEN,Away,Loss,SA,Home
SA,Home,Win,DEN,Away
MIN,Away,Win,LAC,Home
LAC,Home,Loss,MIN,Away
TOR,Away,Loss,CHA,Home
CHA,Home,Win,TOR,Away
MIL,Away,Loss,ORL,Home
ORL,Home,Win,MIL,Away
POR,Away,Loss,PHI,Home
PHI,Home,Win,POR,Away
CHI,Away,Loss,ATL,Home
ATL,Home,Win,CHI,Away
GS,Away,Win,HOU,Home
HOU,Home,Loss,GS,Away
SAC,Away,Loss,MEM,Home
MEM,Home,Win,SAC,Away
BKN,Away,Win,NO,Home
NO,Home,Loss,BKN,Away
UTA,Away,Win,DAL,Home
DAL,Home,Loss,UTA,Away
IND,Away,Loss,LAL,Home
LAL,Home,Win,IND,Away
POR,Away,Win,BOS,Home
BOS,Home,Loss,POR,Away
WAS,Away,Loss,DET,Home
DET,Home,Win,WAS,Away
PHI,Away,Loss,ATL,Home
ATL,Home,Win,PHI,Away
BKN,Away,Loss,CHA,Home
CHA,Home,Win,BKN,Away
MIL,Away,Loss,MIA,Home
MIA,Home,Win,MIL,Away
PHO,Away,Win,NY,Home
NY,Home,Loss,PHO,Away
HOU,Away,Win,MEM,Home
MEM,Home,Loss,HOU,Away
SA,Away,Win,CLE,Home
CLE,Home,Loss,SA,Away
SAC,Away,Loss,CHI,Home
CHI,Home,Win,SAC,Away
LAC,Away,Loss,DEN,Home
DEN,Home,Win,LAC,Away
IND,Away,Loss,UTA,Home
UTA,Home,Win,IND,Away
LAL,Away,Loss,DAL,Home
DAL,Home,Win,LAL,Away
PHO,Away,Win,TOR,Home
TOR,Home,Loss,PHO,Away
DEN,Away,Loss,MIN,Home
MIN,Home,Win,DEN,Away
GS,Away,Win,ORL,Home
ORL,Home,Loss,GS,Away
WAS,Away,Win,CHA,Home
CHA,Home,Loss,WAS,Away
LAC,Away,Win,ATL,Home
ATL,Home,Loss,LAC,Away
SA,Away,Win,BKN,Home
BKN,Home,Loss,SA,Away
SAC,Away,Win,DET,Home
DET,Home,Loss,SAC,Away
GS,Away,Loss,MIA,Home
MIA,Home,Win,GS,Away
NY,Away,Win,IND,Home
IND,Home,Loss,NY,Away
HOU,Away,Loss,MIL,Home
MIL,Home,Win,HOU,Away
CLE,Away,Loss,NO,Home
NO,Home,Win,CLE,Away
OKC,Away,Win,UTA,Home
UTA,Home,Loss,OKC,Away
CHI,Away,Win,ORL,Home
ORL,Home,Loss,CHI,Away
LAC,Away,Loss,PHI,Home
PHI,Home,Win,LAC,Away
SA,Away,Win,TOR,Home
TOR,Home,Loss,SA,Away
BOS,Away,Loss,WAS,Home
WAS,Home,Win,BOS,Away
UTA,Away,Loss,DEN,Home
DEN,Home,Win,UTA,Away
MIN,Away,Win,PHO,Home
PHO,Home,Loss,MIN,Away
SAC,Away,Win,CLE,Home
CLE,Home,Loss,SAC,Away
HOU,Away,Loss,BOS,Home
BOS,Home,Win,HOU,Away
MIA,Away,Win,BKN,Home
BKN,Home,Loss,MIA,Away
ATL,Away,Win,CHI,Home
CHI,Home,Loss,ATL,Away
GS,Away,Win,CHA,Home
CHA,Home,Loss,GS,Away
TOR,Away,Loss,MEM,Home
MEM,Home,Win,TOR,Away
PHI,Away,Win,MIL,Home
MIL,Home,Loss,PHI,Away
OKC,Away,Win,NO,Home
NO,Home,Loss,OKC,Away
NY,Away,Loss,DAL,Home
DAL,Home,Win,NY,Away
LAL,Away,Loss,POR,Home
POR,Home,Win,LAL,Away
IND,Away,Win,MIN,Home
MIN,Home,Loss,IND,Away
DAL,Away,Loss,OKC,Home
OKC,Home,Win,DAL,Away
PHO,Away,Loss,DEN,Home
DEN,Home,Win,PHO,Away
LAL,Away,Loss,UTA,Home
UTA,Home,Win,LAL,Away
SAC,Away,Loss,IND,Home
IND,Home,Win,SAC,Away
HOU,Away,Win,PHI,Home
PHI,Home,Loss,HOU,Away
ORL,Away,Loss,BOS,Home
BOS,Home,Win,ORL,Away
BKN,Away,Loss,CLE,Home
CLE,Home,Win,BKN,Away
CHA,Away,Loss,NY,Home
NY,Home,Win,CHA,Away
MIL,Away,Loss,TOR,Home
TOR,Home,Win,MIL,Away
WAS,Away,Win,ATL,Home
ATL,Home,Loss,WAS,Away
MIA,Away,Win,CHI,Home
CHI,Home,Loss,MIA,Away
SA,Away,Loss,NO,Home
NO,Home,Win,SA,Away
MEM,Away,Loss,POR,Home
POR,Home,Win,MEM,Away
SAC,Away,Win,CHA,Home
CHA,Home,Loss,SAC,Away
DET,Away,Loss,MIA,Home
MIA,Home,Win,DET,Away
BOS,Away,Win,MIL,Home
MIL,Home,Loss,BOS,Away
LAC,Away,Loss,GS,Home
GS,Home,Win,LAC,Away
BKN,Away,Loss,MIN,Home
MIN,Home,Win,BKN,Away
DEN,Away,Win,PHO,Home
PHO,Home,Loss,DEN,Away
MEM,Away,Win,UTA,Home
UTA,Home,Loss,MEM,Away
NY,Away,Loss,ATL,Home
ATL,Home,Win,NY,Away
OKC,Away,Loss,CLE,Home
CLE,Home,Win,OKC,Away
HOU,Away,Loss,IND,Home
IND,Home,Win,HOU,Away
WAS,Away,Win,NO,Home
NO,Home,Loss,WAS,Away
ORL,Away,Win,TOR,Home
TOR,Home,Loss,ORL,Away
PHI,Away,Loss,CHI,Home
CHI,Home,Win,PHI,Away
DAL,Away,Win,SA,Home
SA,Home,Loss,DAL,Away
GS,Away,Win,POR,Home
POR,Home,Loss,GS,Away
BKN,Away,Loss,MIA,Home
MIA,Home,Win,BKN,Away
DET,Away,Loss,BOS,Home
BOS,Home,Win,DET,Away
ORL,Away,Loss,MIN,Home
MIN,Home,Win,ORL,Away
CLE,Away,Loss,DAL,Home
DAL,Home,Win,CLE,Away
MEM,Away,Win,PHO,Home
PHO,Home,Loss,MEM,Away
PHI,Home,Win,SAC,Away
SAC,Away,Loss,PHI,Home
NY,Away,Loss,WAS,Home
WAS,Home,Win,NY,Away
NO,Away,Loss,TOR,Home
TOR,Home,Win,NO,Away
SAC,Away,Loss,HOU,Home
HOU,Home,Win,SAC,Away
OKC,Away,Loss,SA,Home
SA,Home,Win,OKC,Away
CHA,Away,Loss,POR,Home
POR,Home,Win,CHA,Away
DEN,Away,Loss,LAL,Home
LAL,Home,Win,DEN,Away
MIN,Away,Loss,CLE,Home
CLE,Home,Win,MIN,Away
IND,Away,Win,ORL,Home
ORL,Home,Loss,IND,Away
TOR,Away,Loss,BOS,Home
BOS,Home,Win,TOR,Away
NY,Away,Win,BKN,Home
BKN,Home,Loss,NY,Away
NO,Away,Loss,DET,Home
DET,Home,Win,NO,Away
ATL,Away,Loss,MIA,Home
MIA,Home,Win,ATL,Away
PHI,Away,Loss,DAL,Home
DAL,Home,Win,PHI,Away
MEM,Away,Win,DEN,Home
DEN,Home,Loss,MEM,Away
LAC,Away,Win,PHO,Home
PHO,Home,Loss,LAC,Away
MIL,Away,Loss,UTA,Home
UTA,Home,Win,MIL,Away
CHI,Away,Win,OKC,Home
OKC,Home,Loss,CHI,Away
CHA,Away,Loss,GS,Home
GS,Home,Win,CHA,Away
LAL,Away,Loss,WAS,Home
WAS,Home,Win,LAL,Away
ATL,Away,Win,HOU,Home
HOU,Home,Loss,ATL,Away
PHI,Away,Loss,SA,Home
SA,Home,Win,PHI,Away
GS,Away,Win,LAC,Home
LAC,Home,Loss,GS,Away
TOR,Away,Loss,ORL,Home
ORL,Home,Win,TOR,Away
IND,Away,Win,BKN,Home
BKN,Home,Loss,IND,Away
MIN,Away,Loss,DET,Home
DET,Home,Win,MIN,Away
LAL,Away,Loss,BOS,Home
BOS,Home,Win,LAL,Away
CHI,Away,Loss,HOU,Home
HOU,Home,Win,CHI,Away
MEM,Away,Loss,OKC,Home
OKC,Home,Win,MEM,Away
MIL,Away,Loss,DEN,Home
DEN,Home,Win,MIL,Away
DAL,Away,Win,POR,Home
POR,Home,Loss,DAL,Away
PHO,Away,Win,SAC,Home
SAC,Home,Loss,PHO,Away
ORL,Away,Loss,ATL,Home
ATL,Home,Win,ORL,Away
DET,Away,Loss,IND,Home
IND,Home,Win,DET,Away
NO,Away,Loss,WAS,Home
WAS,Home,Win,NO,Away
PHI,Away,Loss,MIA,Home
MIA,Home,Win,PHI,Away
CLE,Away,Win,NY,Home
NY,Home,Loss,CLE,Away
MEM,Away,Win,MIN,Home
MIN,Home,Loss,MEM,Away
MIL,Away,Win,PHO,Home
PHO,Home,Loss,MIL,Away
DEN,Away,Loss,SA,Home
SA,Home,Win,DEN,Away
CHA,Away,Loss,UTA,Home
UTA,Home,Win,CHA,Away
GS,Away,Loss,SAC,Home
SAC,Home,Win,GS,Away
LAC,Away,Loss,BOS,Home
BOS,Home,Win,LAC,Away
POR,Away,Loss,OKC,Home
OKC,Home,Win,POR,Away
TOR,Away,Win,BKN,Home
BKN,Home,Loss,TOR,Away
OKC,Away,Loss,IND,Home
IND,Home,Win,OKC,Away
LAL,Away,Win,NY,Home
NY,Home,Loss,LAL,Away
CLE,Away,Win,WAS,Home
WAS,Home,Loss,CLE,Away
UTA,Away,Win,ATL,Home
ATL,Home,Loss,UTA,Away
PHI,Away,Loss,DET,Home
DET,Home,Win,PHI,Away
LAC,Away,Loss,TOR,Home
TOR,Home,Win,LAC,Away
MIA,Away,Win,MIN,Home
MIN,Home,Loss,MIA,Away
PHO,Away,Loss,NO,Home
NO,Home,Win,PHO,Away
DAL,Away,Loss,DEN,Home
DEN,Home,Win,DAL,Away
SA,Away,Loss,MEM,Home
MEM,Home,Win,SA,Away
CHI,Away,Win,SAC,Home
SAC,Home,Loss,CHI,Away
BKN,Away,Loss,CHA,Home
CHA,Home,Win,BKN,Away
ORL,Away,Loss,HOU,Home
HOU,Home,Win,ORL,Away
POR,Away,Win,DAL,Home
DAL,Home,Loss,POR,Away
CLE,Away,Win,IND,Home
IND,Home,Loss,CLE,Away
SA,Away,Win,PHI,Home
PHI,Home,Loss,SA,Away
DEN,Away,Loss,ATL,Home
ATL,Home,Win,DEN,Away
WAS,Away,Win,BKN,Home
BKN,Home,Loss,WAS,Away
LAL,Away,Loss,DET,Home
DET,Home,Win,LAL,Away
PHO,Away,Loss,MEM,Home
MEM,Home,Win,PHO,Away
MIA,Away,Win,MIL,Home
MIL,Home,Loss,MIA,Away
TOR,Away,Loss,MIN,Home
MIN,Home,Win,TOR,Away
UTA,Away,Win,NO,Home
NO,Home,Loss,UTA,Away
LAC,Away,Win,NY,Home
NY,Home,Loss,LAC,Away
CHI,Away,Loss,GS,Home
GS,Home,Win,CHI,Away
BOS,Away,Loss,SAC,Home
SAC,Home,Win,BOS,Away
HOU,Away,Win,CHA,Home
CHA,Home,Loss,HOU,Away
PHI,Away,Win,ORL,Home
ORL,Home,Loss,PHI,Away
CLE,Away,Loss,OKC,Home
OKC,Home,Win,CLE,Away
UTA,Away,Loss,DAL,Home
DAL,Home,Win,UTA,Away
BOS,Away,Win,POR,Home
POR,Home,Loss,BOS,Away
MIA,Away,Win,BKN,Home
BKN,Home,Loss,MIA,Away
SA,Away,Win,DET,Home
DET,Home,Loss,SA,Away
DEN,Away,Win,NY,Home
NY,Home,Loss,DEN,Away
GS,Away,Win,MEM,Home
MEM,Home,Loss,GS,Away
LAL,Away,Win,MIL,Home
MIL,Home,Loss,LAL,Away
NO,Away,Win,MIN,Home
MIN,Home,Loss,NO,Away
IND,Away,Loss,WAS,Home
WAS,Home,Win,IND,Away
CHI,Away,Loss,PHO,Home
PHO,Home,Win,CHI,Away
ATL,Away,Loss,SAC,Home
SAC,Home,Win,ATL,Away
LAC,Away,Win,CHA,Home
CHA,Home,Loss,LAC,Away
MIL,Away,Win,IND,Home
IND,Home,Loss,MIL,Away
DEN,Away,Loss,CLE,Home
CLE,Home,Win,DEN,Away
MIA,Away,Loss,PHI,Home
PHI,Home,Win,MIA,Away
PHO,Away,Loss,HOU,Home
HOU,Home,Win,PHO,Away
GS,Away,Win,OKC,Home
OKC,Home,Loss,GS,Away
ORL,Away,Loss,DAL,Home
DAL,Home,Win,ORL,Away
BOS,Away,Win,UTA,Home
UTA,Home,Loss,BOS,Away
CHI,Away,Loss,MIN,Home
MIN,Home,Win,CHI,Away
SA,Away,Loss,NY,Home
NY,Home,Win,SA,Away
DET,Away,Win,TOR,Home
TOR,Home,Loss,DET,Away
NO,Away,Loss,SAC,Home
SAC,Home,Win,NO,Away
PHI,Away,Win,CHA,Home
CHA,Home,Loss,PHI,Away
OKC,Away,Loss,WAS,Home
WAS,Home,Win,OKC,Away
MEM,Away,Win,BKN,Home
BKN,Home,Loss,MEM,Away
ORL,Away,Win,MIA,Home
MIA,Home,Loss,ORL,Away
SA,Away,Win,IND,Home
IND,Home,Loss,SA,Away
DET,Away,Loss,MIL,Home
MIL,Home,Win,DET,Away
BOS,Away,Win,DAL,Home
DAL,Home,Loss,BOS,Away
GS,Away,Loss,DEN,Home
DEN,Home,Win,GS,Away
NO,Away,Win,PHO,Home
PHO,Home,Loss,NO,Away
LAC,Away,Win,UTA,Home
UTA,Home,Loss,LAC,Away
ATL,Away,Win,POR,Home
POR,Home,Loss,ATL,Away
TOR,Away,Loss,CHI,Home
CHI,Home,Win,TOR,Away
CLE,Away,Win,MIN,Home
MIN,Home,Loss,CLE,Away
SAC,Away,Win,LAL,Home
LAL,Home,Loss,SAC,Away
IND,Away,Loss,CLE,Home
CLE,Home,Win,IND,Away
SA,Away,Win,ORL,Home
ORL,Home,Loss,SA,Away
PHI,Away,Loss,BOS,Home
BOS,Home,Win,PHI,Away
MIL,Away,Win,BKN,Home
BKN,Home,Loss,MIL,Away
DAL,Away,Loss,DET,Home
DET,Home,Win,DAL,Away
CHA,Away,Loss,TOR,Home
TOR,Home,Win,CHA,Away
MIA,Away,Win,HOU,Home
HOU,Home,Loss,MIA,Away
NO,Away,Win,MEM,Home
MEM,Home,Loss,NO,Away
MIN,Away,Win,DEN,Home
DEN,Home,Loss,MIN,Away
LAL,Away,Loss,PHO,Home
PHO,Home,Win,LAL,Away
POR,Away,Loss,UTA,Home
UTA,Home,Win,POR,Away
NY,Away,Loss,OKC,Home
OKC,Home,Win,NY,Away
SAC,Away,Loss,GS,Home
GS,Home,Win,SAC,Away
ATL,Away,Loss,LAC,Home
LAC,Home,Win,ATL,Away
WAS,Away,Win,IND,Home
IND,Home,Loss,WAS,Away
BOS,Away,Loss,CHI,Home
CHI,Home,Win,BOS,Away
POR,Away,Win,ORL,Home
ORL,Home,Loss,POR,Away
CHA,Away,Loss,DET,Home
DET,Home,Win,CHA,Away
NY,Away,Loss,CLE,Home
CLE,Home,Win,NY,Away
HOU,Away,Win,NO,Home
NO,Home,Loss,HOU,Away
LAC,Away,Loss,GS,Home
GS,Home,Win,LAC,Away
DEN,Away,Loss,SAC,Home
SAC,Home,Win,DEN,Away
MEM,Away,Loss,IND,Home
IND,Home,Win,MEM,Away
WAS,Away,Loss,PHI,Home
PHI,Home,Win,WAS,Away
BOS,Away,Loss,TOR,Home
TOR,Home,Win,BOS,Away
MIA,Away,Win,ATL,Home
ATL,Home,Loss,MIA,Away
PHO,Away,Loss,CHI,Home
CHI,Home,Win,PHO,Away
UTA,Away,Win,MIL,Home
MIL,Home,Loss,UTA,Away
DAL,Away,Loss,MIN,Home
MIN,Home,Win,DAL,Away
LAL,Away,Loss,OKC,Home
OKC,Home,Win,LAL,Away
BKN,Away,Loss,DEN,Home
DEN,Home,Win,BKN,Away
SA,Away,Win,LAC,Home
LAC,Home,Loss,SA,Away
CHA,Away,Win,SAC,Home
SAC,Home,Loss,CHA,Away
ATL,Away,Loss,ORL,Home
ORL,Home,Win,ATL,Away
PHI,Away,Loss,NY,Home
NY,Home,Win,PHI,Away
IND,Away,Loss,MIA,Home
MIA,Home,Win,IND,Away
CHI,Away,Win,CLE,Home
CLE,Home,Loss,CHI,Away
NO,Away,Loss,DAL,Home
DAL,Home,Win,NO,Away
MIN,Away,Loss,HOU,Home
HOU,Home,Win,MIN,Away
BKN,Away,Loss,GS,Home
GS,Home,Win,BKN,Away
SA,Away,Win,LAL,Home
LAL,Home,Loss,SA,Away
PHO,Away,Loss,MIL,Home
MIL,Home,Win,PHO,Away
MEM,Away,Win,DEN,Home
DEN,Home,Loss,MEM,Away
UTA,Away,Win,WAS,Home
WAS,Home,Loss,UTA,Away
BOS,Away,Win,DET,Home
DET,Home,Loss,BOS,Away
POR,Away,Loss,TOR,Home
TOR,Home,Win,POR,Away
NO,Away,Loss,OKC,Home
OKC,Home,Win,NO,Away
CHA,Away,Loss,LAC,Home
LAC,Home,Win,CHA,Away
MIL,Away,Loss,CLE,Home
CLE,Home,Win,MIL,Away
TOR,Away,Win,NY,Home
NY,Home,Loss,TOR,Away
GS,Away,Win,PHI,Home
PHI,Home,Loss,GS,Away
ATL,Away,Win,BOS,Home
BOS,Home,Loss,ATL,Away
IND,Away,Win,HOU,Home
HOU,Home,Loss,IND,Away
MIA,Away,Loss,DAL,Home
DAL,Home,Win,MIA,Away
MIN,Away,Win,SAC,Home
SAC,Home,Loss,MIN,Away
GS,Away,Loss,WAS,Home
WAS,Home,Win,GS,Away
POR,Away,Loss,DET,Home
DET,Home,Win,POR,Away
DEN,Away,Win,CHI,Home
CHI,Home,Loss,DEN,Away
PHO,Away,Loss,MEM,Home
MEM,Home,Win,PHO,Away
UTA,Away,Loss,OKC,Home
OKC,Home,Win,UTA,Away
CHA,Away,Win,LAL,Home
LAL,Home,Loss,CHA,Away
NY,Away,Win,ORL,Home
ORL,Home,Loss,NY,Away
DAL,Away,Loss,ATL,Home
ATL,Home,Win,DAL,Away
PHI,Away,Loss,MIA,Home
MIA,Home,Win,PHI,Away
WAS,Away,Win,TOR,Home
TOR,Home,Loss,WAS,Away
CLE,Away,Loss,BOS,Home
BOS,Home,Win,CLE,Away
DEN,Away,Win,MIL,Home
MIL,Home,Loss,DEN,Away
DET,Away,Loss,NO,Home
NO,Home,Win,DET,Away
IND,Away,Loss,SA,Home
